player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
4601023,2025-2026,2026-03-24,72.0,21.791666,2.6527777,0.0,1.0,0.0,4.0,0.0,1569.0,354.0,191.0,4.9166665,6.2916665,2.8333333,4.4027777,64.35299682617188,0.0,0.013888889,0.0,0.625,1.3333334,46.875,2.1944444,1.25,453.0,204.0,317.0,0.0,1.0,45.0,96.0,158.0,90.0,0.9583333,0.6388889,69.0,46.0
4702177,2025-2026,2026-03-24,62.0,19.709677,1.8064516,0.0,1.0,0.0,0.0,0.0,1222.0,111.0,112.0,1.7903225,6.2580647,2.1774194,5.080645,42.856998443603516,1.2741935,3.451613,36.91588640213013,0.62903225,0.9032258,69.64299774169922,0.91935486,0.5967742,388.0,135.0,315.0,79.0,214.0,39.0,56.0,57.0,37.0,1.1774193,0.6935484,73.0,43.0
4711297,2025-2026,2026-03-24,55.0,15.836364,1.5272727,0.0,0.0,0.0,0.0,0.0,871.0,89.0,84.0,1.6181818,6.2181816,2.290909,5.109091,44.84000015258789,1.0909091,2.9272728,37.26707994937897,0.54545456,0.6363636,85.71399688720703,1.3636364,0.6181818,342.0,126.0,281.0,60.0,161.0,30.0,35.0,75.0,34.0,0.8727273,0.2,48.0,11.0
5037873,2025-2026,2026-03-24,54.0,19.685184,1.4444444,0.0,0.0,0.0,0.0,0.0,1063.0,91.0,78.0,1.6851852,6.0185184,2.1111112,5.111111,41.30400085449219,0.7407407,2.6111112,28.368794918060303,1.0555556,1.1666666,90.47599792480469,1.4814814,0.9814815,325.0,114.0,276.0,40.0,141.0,57.0,63.0,80.0,53.0,0.46296296,0.18518518,25.0,10.0
3934723,2025-2026,2026-03-24,53.0,11.415094,1.1886792,1.0,2.0,0.0,0.0,0.0,605.0,164.0,63.0,3.0943396,5.90566,2.0943396,4.245283,49.33300018310547,0.754717,2.1698112,34.78260934352875,0.9622642,1.1886792,80.9520034790039,0.5660377,0.3962264,313.0,111.0,225.0,40.0,115.0,51.0,63.0,30.0,21.0,0.28301886,0.4528302,15.0,24.0
4888725,2025-2026,2026-03-24,63.0,19.555555,2.0,0.0,0.0,0.0,1.0,0.0,1232.0,262.0,126.0,4.15873,5.888889,2.3650794,5.285714,44.744998931884766,0.84126985,2.4920635,33.7579607963562,0.31746033,0.63492066,50.0,1.4285715,0.7777778,371.0,149.0,333.0,53.0,157.0,20.0,40.0,90.0,49.0,0.85714287,0.42857143,54.0,27.0
3912848,2025-2026,2026-03-24,56.0,22.464285,1.5892857,0.0,0.0,0.0,1.0,0.0,1258.0,239.0,89.0,4.267857,5.875,2.0892856,4.803571,43.49399948120117,1.2142857,3.392857,35.789474844932556,0.48214287,0.6785714,71.0530014038086,1.5178572,0.2857143,329.0,117.0,269.0,68.0,190.0,27.0,38.0,85.0,16.0,0.76785713,0.39285713,43.0,22.0
4066993,2025-2026,2026-03-24,67.0,16.74627,1.6119403,0.0,0.0,0.0,0.0,0.0,1122.0,172.0,108.0,2.5671642,5.7910447,1.9850746,4.761194,41.69300079345703,0.5671642,1.880597,30.158731341362,1.2537314,1.5074627,83.16799926757812,2.6567163,0.8208955,388.0,133.0,319.0,38.0,126.0,84.0,101.0,178.0,55.0,1.4626865,0.31343284,98.0,21.0
4592427,2025-2026,2026-03-24,60.0,22.583334,2.7,0.0,0.0,0.0,1.0,0.0,1355.0,194.0,162.0,3.2333333,5.733333,2.15,4.25,50.5880012512207,0.95,2.3666666,40.140846371650696,0.48333332,0.78333336,61.70199966430664,0.8333333,0.48333332,344.0,129.0,255.0,57.0,142.0,29.0,47.0,50.0,29.0,0.8333333,0.46666667,50.0,28.0
4348700,2025-2026,2026-03-24,53.0,15.075472,2.037736,0.0,5.0,0.0,1.0,0.0,799.0,256.0,108.0,4.8301888,5.6792455,2.3207548,3.3773584,68.71499633789062,0.03773585,0.20754717,18.18181872367859,1.0,1.4528302,68.83100128173828,1.2830188,0.5471698,301.0,123.0,179.0,2.0,11.0,53.0,77.0,68.0,29.0,0.5849057,0.9811321,31.0,52.0
5106268,2025-2026,2026-03-24,55.0,15.490909,1.9454546,0.0,1.0,0.0,0.0,0.0,852.0,149.0,107.0,2.709091,5.672727,2.290909,4.909091,46.66699981689453,0.36363637,1.7818182,20.408163964748383,0.72727275,0.9818182,74.0739974975586,0.7818182,0.4181818,312.0,126.0,270.0,20.0,98.0,40.0,54.0,43.0,23.0,0.7090909,0.5272727,39.0,29.0
5081727,2025-2026,2026-03-24,66.0,20.530304,2.590909,2.0,2.0,0.0,0.0,0.0,1355.0,153.0,171.0,2.3181818,5.6666665,1.969697,4.878788,40.37300109863281,0.8939394,2.8939395,30.890053510665894,0.8333333,1.2727273,65.47599792480469,1.530303,0.9848485,374.0,130.0,322.0,59.0,191.0,55.0,84.0,101.0,65.0,0.75757575,0.36363637,50.0,24.0
4997538,2025-2026,2026-03-24,58.0,14.4827585,1.7241379,0.0,0.0,0.0,1.0,0.0,840.0,214.0,100.0,3.689655,5.62069,2.2413793,3.6724138,61.03300094604492,0.62068963,1.3965517,44.44444477558136,0.51724136,0.67241377,76.9229965209961,0.82758623,0.5344828,326.0,130.0,213.0,36.0,81.0,30.0,39.0,48.0,31.0,0.41379312,0.87931037,24.0,51.0
5061589,2025-2026,2026-03-24,59.0,19.237288,1.6779661,1.0,2.0,1.0,4.0,0.0,1135.0,343.0,99.0,5.8135595,5.559322,2.3728814,4.3728814,54.263999938964844,0.0,0.016949153,0.0,0.8135593,1.440678,56.47100067138672,1.2542373,0.8305085,328.0,140.0,258.0,0.0,1.0,48.0,85.0,74.0,49.0,0.33898306,1.5084746,20.0,89.0
4602025,2025-2026,2026-03-24,71.0,22.97183,1.7887324,0.0,0.0,0.0,0.0,0.0,1631.0,245.0,127.0,3.4507043,5.3943663,1.6478873,4.338028,37.98699951171875,1.0,2.7042253,36.97916567325592,1.0985916,1.3098592,83.87100219726562,1.971831,0.8309859,383.0,117.0,308.0,71.0,192.0,78.0,93.0,140.0,59.0,0.57746476,0.28169015,41.0,20.0
4351852,2025-2026,2026-03-24,53.0,19.490566,2.1132076,0.0,2.0,0.0,5.0,0.0,1033.0,472.0,112.0,8.905661,5.3773584,2.3584905,3.3018868,71.42900085449219,0.0,0.0,0.0,0.6603774,1.735849,38.042999267578125,0.9433962,0.7169811,285.0,125.0,175.0,0.0,0.0,35.0,92.0,50.0,38.0,0.8679245,1.1320754,46.0,60.0
4683689,2025-2026,2026-03-24,58.0,17.206896,2.0517242,0.0,1.0,0.0,2.0,0.0,998.0,237.0,119.0,4.086207,5.3103447,2.0,3.810345,52.48899841308594,0.6896552,1.6896552,40.816327929496765,0.62068963,0.82758623,75.0,0.7413793,0.55172414,308.0,116.0,221.0,40.0,98.0,36.0,48.0,43.0,32.0,0.70689654,0.41379312,41.0,24.0
4684275,2025-2026,2026-03-24,54.0,13.277778,1.6296296,0.0,0.0,0.0,0.0,0.0,717.0,95.0,88.0,1.7592592,5.259259,2.1111112,5.5925927,37.74800109863281,0.537037,1.6481482,32.58427083492279,0.5,0.6666667,75.0,2.2407408,1.2592592,284.0,114.0,302.0,29.0,89.0,27.0,36.0,121.0,68.0,0.7222222,0.074074075,39.0,4.0
4017844,2025-2026,2026-03-24,59.0,13.694915,1.101695,0.0,0.0,0.0,4.0,0.0,808.0,191.0,65.0,3.2372882,4.983051,1.6949153,4.1525426,40.816001892089844,0.9661017,2.5932202,37.254902720451355,0.62711865,0.86440676,72.54900360107422,0.89830506,0.59322035,294.0,100.0,245.0,57.0,153.0,37.0,51.0,53.0,35.0,0.3898305,0.22033899,23.0,13.0
4431752,2025-2026,2026-03-24,52.0,13.846154,1.0961539,0.0,0.0,0.0,0.0,0.0,720.0,138.0,57.0,2.6538463,4.9038463,1.7115384,3.8076923,44.94900131225586,0.7307692,1.9807693,36.89320385456085,0.75,0.9423077,79.59200286865234,0.96153843,0.7692308,255.0,89.0,198.0,38.0,103.0,39.0,49.0,50.0,40.0,0.30769232,0.1923077,16.0,10.0
4593841,2025-2026,2026-03-24,66.0,17.681818,1.3636364,0.0,0.0,0.0,4.0,0.0,1167.0,231.0,90.0,3.5,4.8333335,1.7575758,3.878788,45.3129997253418,1.0757576,2.8030303,38.37837874889374,0.24242425,0.27272728,88.88899993896484,1.3787879,0.54545456,319.0,116.0,256.0,71.0,185.0,16.0,18.0,91.0,36.0,0.56060606,0.07575758,37.0,5.0
4397018,2025-2026,2026-03-24,58.0,15.5172415,1.5172414,0.0,1.0,0.0,0.0,0.0,900.0,130.0,88.0,2.2413793,4.827586,1.8965517,4.3103447,44.0,0.51724136,1.9310344,26.78571343421936,0.51724136,0.63793105,81.08100128173828,0.7586207,0.5344828,280.0,110.0,250.0,30.0,112.0,30.0,37.0,44.0,31.0,0.39655173,0.29310346,23.0,17.0
5105637,2025-2026,2026-03-24,62.0,17.564516,2.2096775,0.0,4.0,0.0,1.0,0.0,1089.0,276.0,137.0,4.451613,4.806452,1.8225807,3.112903,58.54899978637695,0.032258064,0.09677419,33.33333432674408,1.1290323,1.6451613,68.62699890136719,0.4516129,0.7903226,298.0,113.0,193.0,2.0,6.0,70.0,102.0,28.0,49.0,0.41935483,1.2419355,26.0,77.0
4065663,2025-2026,2026-03-24,68.0,17.985294,1.4705882,0.0,1.0,0.0,1.0,0.0,1223.0,177.0,100.0,2.6029413,4.7647057,1.6911764,3.9117646,43.233001708984375,0.86764705,2.1764705,39.86486494541168,0.5147059,0.89705884,57.37699890136718,0.8235294,0.5441176,324.0,115.0,266.0,59.0,148.0,35.0,61.0,56.0,37.0,0.85294116,0.19117647,58.0,13.0
4712863,2025-2026,2026-03-24,68.0,15.588235,1.6764706,0.0,5.0,1.0,3.0,0.0,1060.0,248.0,114.0,3.6470587,4.617647,1.7647059,3.8529413,45.801998138427734,0.5147059,1.6911764,30.434781312942505,0.5735294,0.89705884,63.93399810791016,0.89705884,0.4852941,314.0,120.0,262.0,35.0,115.0,39.0,61.0,61.0,33.0,0.8382353,0.5147059,57.0,35.0
4432446,2025-2026,2026-03-24,59.0,12.372881,1.6440678,0.0,2.0,0.0,2.0,0.0,730.0,185.0,97.0,3.1355932,4.4745765,1.5762712,3.542373,44.49800109863281,0.5084746,1.5762712,32.258063554763794,0.8135593,1.0847458,75.0,0.5423729,0.44067797,264.0,93.0,209.0,30.0,93.0,48.0,64.0,32.0,26.0,0.37288135,0.22033899,22.0,13.0
4278077,2025-2026,2026-03-24,56.0,17.732143,1.7678572,0.0,3.0,0.0,1.0,0.0,993.0,256.0,99.0,4.571429,4.464286,1.7321428,3.75,46.189998626708984,0.4642857,1.5535715,29.885056614875793,0.53571427,0.83928573,63.83000183105468,1.25,0.875,250.0,97.0,210.0,26.0,87.0,30.0,47.0,70.0,49.0,0.8214286,0.32142857,46.0,18.0
4701233,2025-2026,2026-03-24,58.0,17.655172,1.1034483,0.0,0.0,0.0,0.0,0.0,1024.0,193.0,64.0,3.3275862,4.448276,1.7931035,4.034483,44.444000244140625,0.51724136,1.4310344,36.14457845687866,0.3448276,0.62068963,55.555999755859375,3.224138,0.9310345,258.0,104.0,234.0,30.0,83.0,20.0,36.0,187.0,54.0,0.94827586,0.55172414,55.0,32.0
4433225,2025-2026,2026-03-24,58.0,11.862069,1.0517242,0.0,0.0,0.0,2.0,0.0,688.0,93.0,61.0,1.6034483,4.4310346,1.7586207,4.0689654,43.220001220703125,0.70689654,1.8793104,37.61467933654785,0.20689656,0.31034482,66.66699981689453,2.7586207,0.9137931,257.0,102.0,236.0,41.0,109.0,12.0,18.0,160.0,53.0,0.36206895,0.06896552,21.0,4.0
5214637,2025-2026,2026-03-24,52.0,13.730769,1.2115384,0.0,1.0,0.0,2.0,0.0,714.0,181.0,63.0,3.4807692,4.3076925,1.5576923,3.7307692,41.75299835205078,0.5576923,1.6346154,34.117648005485535,0.63461536,0.9230769,68.75,1.1730769,0.75,224.0,81.0,194.0,29.0,85.0,33.0,48.0,61.0,39.0,0.5576923,0.34615386,29.0,18.0
5099752,2025-2026,2026-03-24,59.0,15.20339,1.7457627,0.0,0.0,0.0,0.0,0.0,897.0,146.0,103.0,2.4745762,4.1355934,1.5423728,4.016949,38.39699935913086,0.62711865,1.8813559,33.33333432674408,0.42372882,0.5762712,73.52899932861328,0.779661,0.69491524,244.0,91.0,237.0,37.0,111.0,25.0,34.0,46.0,41.0,0.7457627,0.10169491,44.0,6.0
4277922,2025-2026,2026-03-24,56.0,17.857143,1.8928572,0.0,0.0,0.0,3.0,0.0,1000.0,276.0,106.0,4.928571,4.071429,1.8214285,2.1785715,83.60700225830078,0.0,0.0,0.0,0.42857143,0.6964286,61.5379981994629,1.125,1.0178572,228.0,102.0,122.0,0.0,0.0,24.0,39.0,63.0,57.0,0.19642857,0.23214285,11.0,13.0
3416,2025-2026,2026-03-24,66.0,18.333334,1.4090909,0.0,0.0,0.0,0.0,0.0,1210.0,170.0,93.0,2.5757575,4.030303,1.3181819,3.3030303,39.90800094604492,1.2575758,3.1666667,39.71291780471802,0.13636364,0.16666667,81.81800079345703,0.8939394,0.54545456,266.0,87.0,218.0,83.0,209.0,9.0,11.0,59.0,36.0,0.6818182,0.3181818,45.0,21.0
5175647,2025-2026,2026-03-24,66.0,15.287879,1.7575758,0.0,0.0,0.0,2.0,0.0,1009.0,229.0,116.0,3.469697,3.9848485,1.6212121,3.469697,46.724998474121094,0.54545456,1.6060606,33.96226465702057,0.1969697,0.3939394,50.0,0.59090906,0.530303,263.0,107.0,229.0,36.0,106.0,13.0,26.0,39.0,35.0,0.57575756,0.3181818,38.0,21.0
5061568,2025-2026,2026-03-24,61.0,10.819673,1.1639345,0.0,0.0,0.0,0.0,0.0,660.0,154.0,71.0,2.5245903,3.9344263,1.409836,3.672131,38.393001556396484,0.6885246,2.147541,32.06106722354889,0.4262295,0.59016395,72.22200012207031,0.52459013,0.4262295,240.0,86.0,224.0,42.0,131.0,26.0,36.0,32.0,26.0,0.19672132,0.27868852,12.0,17.0
4432185,2025-2026,2026-03-24,52.0,13.576923,1.4038461,0.0,0.0,0.0,0.0,0.0,706.0,95.0,73.0,1.8269231,3.9230769,1.6346154,4.3461537,37.611000061035156,0.40384614,1.7307693,23.333333432674408,0.25,0.3653846,68.4209976196289,0.9230769,0.28846154,204.0,85.0,226.0,21.0,90.0,13.0,19.0,48.0,15.0,0.59615386,0.115384616,31.0,6.0
3138160,2025-2026,2026-03-24,58.0,14.75862,1.4827586,0.0,1.0,0.0,0.0,0.0,856.0,143.0,86.0,2.4655173,3.913793,1.4655173,3.2586207,44.9739990234375,0.3448276,0.98275864,35.087719559669495,0.63793105,1.0517242,60.65599822998047,1.3965517,0.6896552,227.0,85.0,189.0,20.0,57.0,37.0,61.0,81.0,40.0,0.6896552,0.25862068,40.0,15.0
4432247,2025-2026,2026-03-24,61.0,12.4754095,1.2459016,0.0,0.0,0.0,0.0,0.0,761.0,107.0,76.0,1.7540984,3.7868853,1.3606558,3.1311476,43.45500183105469,0.4262295,1.3442622,31.707316637039185,0.6393443,1.0,63.93399810791016,0.55737704,0.32786885,231.0,83.0,191.0,26.0,82.0,39.0,61.0,34.0,20.0,0.6393443,0.13114753,39.0,8.0
3102529,2025-2026,2026-03-24,64.0,12.421875,0.953125,0.0,0.0,0.0,0.0,0.0,795.0,290.0,61.0,4.53125,3.75,1.5625,3.03125,51.54600143432617,0.0,0.0,0.0,0.625,1.046875,59.70100021362305,0.65625,0.546875,240.0,100.0,194.0,0.0,0.0,40.0,67.0,42.0,35.0,0.484375,0.796875,31.0,51.0
5289900,2025-2026,2026-03-24,61.0,8.918033,0.7704918,0.0,0.0,0.0,0.0,0.0,544.0,87.0,47.0,1.4262295,3.6229508,1.3278688,3.0655737,43.316001892089844,0.7704918,1.9016393,40.51724076271057,0.19672132,0.26229507,75.0,0.6885246,0.44262296,221.0,81.0,187.0,47.0,116.0,12.0,16.0,42.0,27.0,0.22950819,0.09836066,14.0,6.0
4431893,2025-2026,2026-03-24,53.0,9.037736,0.7358491,0.0,0.0,0.0,0.0,0.0,479.0,81.0,39.0,1.5283018,3.3207548,1.264151,2.490566,50.75799942016601,0.6415094,1.509434,42.500001192092896,0.1509434,0.2264151,66.66699981689453,0.41509435,0.35849056,176.0,67.0,132.0,34.0,80.0,8.0,12.0,22.0,19.0,0.11320755,0.03773585,6.0,2.0
2531367,2025-2026,2026-03-24,53.0,13.45283,1.9245284,0.0,1.0,0.0,3.0,0.0,713.0,196.0,102.0,3.6981132,3.1698112,1.018868,1.5283018,66.66699981689453,0.018867925,0.056603774,33.33333432674408,1.1132076,1.6415094,67.81600189208984,0.9245283,0.5849057,168.0,54.0,81.0,1.0,3.0,59.0,87.0,49.0,31.0,0.4716981,0.3207547,25.0,17.0
3135046,2025-2026,2026-03-24,63.0,14.761905,0.47619048,0.0,0.0,0.0,0.0,0.0,930.0,67.0,30.0,1.0634921,2.936508,1.1269841,3.2539682,34.63399887084961,0.5714286,2.063492,27.692309021949768,0.11111111,0.14285715,77.77799987792969,2.3968253,0.34920636,185.0,71.0,205.0,36.0,130.0,7.0,9.0,151.0,22.0,0.5714286,0.04761905,36.0,3.0
4065654,2025-2026,2026-03-24,52.0,10.019231,0.78846157,0.0,0.0,0.0,0.0,0.0,521.0,132.0,41.0,2.5384614,2.5769231,0.88461536,2.0961537,42.20199966430664,0.13461539,0.7307692,18.421052396297455,0.6730769,1.1153846,60.34500122070312,0.42307693,0.34615386,134.0,46.0,109.0,7.0,38.0,35.0,58.0,22.0,18.0,0.3846154,0.59615386,20.0,31.0
4066457,2025-2026,2026-03-24,46.0,34.630436,2.1956522,0.0,2.0,0.0,6.0,0.0,1593.0,218.0,101.0,4.7391305,23.543478,7.478261,15.152174,49.354000091552734,2.347826,6.478261,36.24161183834076,6.2391305,7.195652,86.70700073242188,5.5,2.8913043,1083.0,344.0,697.0,108.0,298.0,287.0,331.0,253.0,133.0,1.0869565,0.41304347,50.0,19.0
4914336,2025-2026,2026-03-24,48.0,29.979166,1.9791666,0.0,5.0,0.0,0.0,0.0,1439.0,212.0,95.0,4.4166665,21.354166,8.041667,17.645834,45.573001861572266,2.1041667,6.1875,34.00673270225525,3.1666667,4.0416665,78.35099792480469,2.625,3.0,1025.0,386.0,847.0,101.0,297.0,152.0,194.0,126.0,144.0,1.4166666,0.125,68.0,6.0
3155526,2025-2026,2026-03-24,50.0,30.6,3.32,4.0,18.0,2.0,0.0,0.0,1530.0,183.0,166.0,3.66,20.88,7.66,17.42,43.97200012207031,2.34,6.82,34.310850501060486,3.22,3.76,85.63800048828125,1.76,1.78,1044.0,383.0,871.0,117.0,341.0,161.0,188.0,88.0,89.0,1.04,0.16,52.0,8.0
4277961,2025-2026,2026-03-24,48.0,30.3125,3.7291667,2.0,2.0,0.0,3.0,0.0,1455.0,272.0,179.0,5.6666665,19.395834,7.125,14.979167,47.566001892089844,1.75,4.8958335,35.74468195438385,3.3958333,4.2291665,80.2959976196289,1.9583334,2.2291667,931.0,342.0,719.0,84.0,235.0,163.0,203.0,94.0,107.0,1.1041666,1.4375,53.0,69.0
4395625,2025-2026,2026-03-24,47.0,30.0,2.468085,1.0,2.0,0.0,0.0,0.0,1410.0,249.0,116.0,5.2978725,19.06383,7.0,14.0,50.0,1.7659575,4.9787235,35.470086336135864,3.2978723,4.7021275,70.13600158691406,3.2978723,1.7021277,896.0,329.0,658.0,83.0,234.0,155.0,221.0,155.0,80.0,0.7446808,0.31914893,35.0,15.0
4683634,2025-2026,2026-03-24,44.0,31.181818,2.7954545,3.0,5.0,0.0,3.0,0.0,1372.0,246.0,123.0,5.590909,18.522728,5.7954545,13.386364,43.29399871826172,1.5681819,4.909091,31.94444477558136,5.3636365,6.1363635,87.40699768066406,2.2727273,2.2272727,815.0,255.0,589.0,69.0,216.0,236.0,270.0,100.0,98.0,0.79545456,0.25,35.0,11.0
4871145,2025-2026,2026-03-24,49.0,32.081635,1.7142857,1.0,4.0,0.0,26.0,12.0,1572.0,407.0,84.0,8.306123,17.510204,6.122449,13.571428,45.112998962402344,1.9795918,5.285714,37.451738119125366,3.2857144,4.3061223,76.3030014038086,9.102041,3.5918367,858.0,300.0,665.0,97.0,259.0,161.0,211.0,446.0,176.0,1.0816326,0.40816328,53.0,20.0
3135045,2025-2026,2026-03-24,44.0,29.818182,2.2272727,3.0,4.0,1.0,0.0,0.0,1312.0,130.0,98.0,2.9545455,17.181818,5.5,13.522727,40.672000885009766,3.2727273,9.25,35.380834341049194,2.909091,3.3863637,85.90599822998047,4.1363635,1.6363636,756.0,242.0,595.0,144.0,407.0,128.0,149.0,182.0,72.0,1.3863636,0.27272728,61.0,12.0
5160992,2025-2026,2026-03-24,47.0,27.276596,2.106383,1.0,2.0,1.0,12.0,0.0,1282.0,346.0,99.0,7.361702,16.48936,6.6595745,13.74468,48.45199966430664,1.0425532,3.106383,33.561643958091736,2.1276596,3.06383,69.44400024414062,2.7021277,1.7234043,775.0,313.0,646.0,49.0,146.0,100.0,144.0,127.0,81.0,0.82978725,2.0,39.0,94.0
3995,2025-2026,2026-03-24,44.0,28.954546,1.5,0.0,0.0,0.0,7.0,0.0,1274.0,198.0,66.0,4.5,15.840909,5.9545455,13.045455,45.64500045776367,2.3863637,6.431818,37.10247278213501,1.5454545,1.9090909,80.9520034790039,6.2272725,2.75,697.0,262.0,574.0,105.0,283.0,68.0,84.0,274.0,121.0,1.0909091,0.11363637,48.0,5.0
4576087,2025-2026,2026-03-24,50.0,30.44,2.48,0.0,1.0,0.0,2.0,0.0,1522.0,246.0,124.0,4.92,14.9,5.4,10.9,49.54100036621094,1.52,3.7,41.081079840660095,2.58,3.56,72.47200012207031,1.98,1.72,745.0,270.0,545.0,76.0,185.0,129.0,178.0,99.0,86.0,1.0,1.16,50.0,58.0
5174563,2025-2026,2026-03-24,48.0,28.979166,3.5208333,1.0,4.0,0.0,3.0,0.0,1391.0,245.0,169.0,5.1041665,14.791667,5.2708335,12.020833,43.84700012207031,2.0625,5.4166665,38.07692229747772,2.1875,2.7291667,80.15299987792969,4.4583335,2.6041667,710.0,253.0,577.0,99.0,260.0,105.0,131.0,214.0,125.0,1.0,0.8958333,48.0,43.0
4900671,2025-2026,2026-03-24,49.0,26.163265,2.0204082,0.0,2.0,1.0,1.0,0.0,1282.0,170.0,99.0,3.4693878,14.204082,5.244898,10.734694,48.85900115966797,1.1020408,3.1632652,34.838709235191345,2.6122448,2.9795918,87.6709976196289,3.6122448,1.5306122,696.0,257.0,526.0,54.0,155.0,128.0,146.0,177.0,75.0,1.3469387,0.2857143,66.0,14.0
4017837,2025-2026,2026-03-24,48.0,30.145834,2.3333333,0.0,0.0,0.0,24.0,0.0,1447.0,509.0,112.0,10.604167,14.104167,6.0,10.041667,59.750999450683594,0.0,0.0,0.0,2.1041667,2.9583333,71.12699890136719,2.1875,1.7916666,677.0,288.0,482.0,0.0,0.0,101.0,142.0,105.0,86.0,0.375,0.8333333,18.0,40.0
4593125,2025-2026,2026-03-24,43.0,27.860466,1.6046512,1.0,2.0,0.0,5.0,0.0,1198.0,287.0,69.0,6.6744184,14.0,5.3023257,11.069767,47.89899826049805,1.6279069,4.6511626,34.99999940395355,1.7674419,2.6511629,66.66699981689453,2.9302325,1.2790698,602.0,228.0,476.0,70.0,200.0,76.0,114.0,126.0,55.0,0.8604651,0.7209302,37.0,31.0
4432165,2025-2026,2026-03-24,47.0,26.978724,2.5744681,1.0,8.0,1.0,3.0,1.0,1268.0,178.0,121.0,3.787234,13.829787,4.9574466,11.3404255,43.71500015258789,2.0,6.1489363,32.52595067024231,1.9148936,2.2765958,84.11199951171875,5.255319,2.5531914,650.0,233.0,533.0,94.0,289.0,90.0,107.0,247.0,120.0,1.8510638,0.7446808,87.0,35.0
4065732,2025-2026,2026-03-24,45.0,26.11111,2.488889,1.0,4.0,0.0,0.0,0.0,1175.0,185.0,112.0,4.111111,13.666667,4.6222224,11.133333,41.516998291015625,1.6666666,5.4666667,30.487805604934692,2.7555556,3.1777778,86.71299743652344,2.0,1.6666666,615.0,208.0,501.0,75.0,246.0,124.0,143.0,90.0,75.0,0.6666667,0.13333334,30.0,6.0
4066757,2025-2026,2026-03-24,45.0,26.155556,2.5333333,0.0,0.0,0.0,1.0,0.0,1177.0,116.0,114.0,2.5777779,12.822222,4.311111,9.155556,47.08700180053711,3.1777778,7.2,44.13580298423767,1.0222223,1.2,85.18499755859375,2.288889,0.82222223,577.0,194.0,412.0,143.0,324.0,46.0,54.0,103.0,37.0,0.5555556,0.15555556,25.0,7.0
3138196,2025-2026,2026-03-24,46.0,30.413044,2.2826087,1.0,2.0,0.0,1.0,0.0,1399.0,172.0,105.0,3.7391305,11.847826,4.0434785,8.630435,46.85100173950195,1.9565217,4.521739,43.26923191547394,1.8043479,2.173913,83.0,2.347826,0.8695652,545.0,186.0,397.0,90.0,208.0,83.0,100.0,108.0,40.0,0.6956522,0.3478261,32.0,16.0
5105550,2025-2026,2026-03-24,48.0,20.958334,1.4583334,0.0,1.0,0.0,1.0,0.0,1006.0,203.0,70.0,4.2291665,11.8125,4.4375,8.895833,49.882999420166016,1.0833334,3.3541667,32.29813575744629,1.8541666,2.5833333,71.77400207519531,1.375,1.4791666,567.0,213.0,427.0,52.0,161.0,89.0,124.0,66.0,71.0,0.5833333,0.7708333,28.0,37.0
5104155,2025-2026,2026-03-24,49.0,26.836735,2.5510204,0.0,1.0,0.0,0.0,0.0,1315.0,217.0,125.0,4.428571,11.285714,3.877551,9.244898,41.94300079345703,1.1632653,3.6530612,31.843575835227966,2.367347,3.142857,75.32499694824219,2.6530612,1.4897959,553.0,190.0,453.0,57.0,179.0,116.0,154.0,130.0,73.0,1.3877552,0.9591837,68.0,47.0
4433144,2025-2026,2026-03-24,45.0,22.2,1.0444444,0.0,0.0,0.0,0.0,0.0,999.0,114.0,47.0,2.5333333,11.266666,4.2,10.777778,38.96900177001953,2.0666666,6.4444447,32.06896483898163,0.8,1.0888889,73.46900177001953,2.711111,1.3555555,507.0,189.0,485.0,93.0,290.0,36.0,49.0,122.0,61.0,0.6,0.08888889,27.0,4.0
4433192,2025-2026,2026-03-24,49.0,26.040817,2.3265307,2.0,3.0,1.0,6.0,0.0,1276.0,308.0,114.0,6.285714,10.32653,3.9795918,9.653061,41.22600173950195,1.5918367,4.3265305,36.79245412349701,0.7755102,1.0612245,73.0770034790039,1.5918367,1.4897959,506.0,195.0,473.0,78.0,212.0,38.0,52.0,78.0,73.0,1.2244898,0.53061223,60.0,26.0
3914044,2025-2026,2026-03-24,46.0,23.02174,1.6304348,0.0,1.0,0.0,0.0,0.0,1059.0,85.0,75.0,1.8478261,9.608696,3.1956522,7.2826085,43.88100051879883,2.0652175,5.326087,38.77550959587097,1.1521739,1.5869565,72.60299682617188,1.4565217,0.6086956,442.0,147.0,335.0,95.0,245.0,53.0,73.0,67.0,28.0,0.5869565,0.19565217,27.0,9.0
3133602,2025-2026,2026-03-24,48.0,23.395834,1.2916666,0.0,0.0,0.0,0.0,0.0,1123.0,118.0,62.0,2.4583333,9.125,3.375,7.0625,47.78799819946289,1.8541666,4.6041665,40.271493792533875,0.5208333,0.5833333,89.28600311279297,1.8958334,0.8125,438.0,162.0,339.0,89.0,221.0,25.0,28.0,91.0,39.0,0.5,0.0625,24.0,3.0
